	"Date Time, GMT-10:00"	"Low Range, ?S/cm (LGR S/N: 20494739, SEN S/N: 20494739, LBL: <Enter label here>100)"	"High Range, ?S/cm (LGR S/N: 20494739, SEN S/N: 20494739, LBL: <Enter label here>55,000)"	"Temp, °C (LGR S/N: 20494739, SEN S/N: 20494739)"	"Specific Conductance, ?S/cm (LGR S/N: 20494739)"	"Salinity, ppt (LGR S/N: 20494739)"
484	1/6/2019 9:54	0	0	27.41	0	0.0123
485	1/6/2019 9:55	0	0	27.43	0	0.0123
486	1/6/2019 9:55	0	0	27.44	0	0.0123
487	1/6/2019 9:55	0	0	27.46	0	0.0123
488	1/6/2019 9:55	0	0	27.48	0	0.0123
489	1/6/2019 9:56	0	0	27.51	0	0.0123
490	1/6/2019 9:56	0	0	27.53	0	0.0123
491	1/6/2019 9:56	0	0	27.54	0	0.0123
492	1/6/2019 9:56	0	0	27.56	0	0.0123
493	1/6/2019 9:57	0	0	27.58	0	0.0123
494	1/6/2019 9:57	0	0	27.6	0	0.0123
495	1/6/2019 9:57	0	0	27.61	0	0.0123
496	1/6/2019 9:57	0	0	27.63	0	0.0123
497	1/6/2019 9:58	0	0	27.64	0	0.0123
498	1/6/2019 9:58	0	0	27.67	0	0.0123
499	1/6/2019 9:58	0	0	27.68	0	0.0123
500	1/6/2019 9:58	0	0	27.69	0	0.0123
501	1/6/2019 9:59	0	0	27.71	0	0.0123
502	1/6/2019 9:59	0	0	27.72	0	0.0123
503	1/6/2019 9:59	0	0	27.74	0	0.0123
504	1/6/2019 9:59	0	0	27.75	0	0.0123
505	1/6/2019 10:00	0	0	27.75	0	0.0123
506	1/6/2019 10:00	0	0	27.77	0	0.0123
507	1/6/2019 10:00	0	0	27.77	0	0.0123
508	1/6/2019 10:00	0	0	27.78	0	0.0123
509	1/6/2019 10:01	0	0	27.79	0	0.0123
510	1/6/2019 10:01	0	0	27.8	0	0.0123
511	1/6/2019 10:01	0	0	27.82	0	0.0123
512	1/6/2019 10:01	0	0	27.82	0	0.0123
513	1/6/2019 10:02	0	0	27.83	0	0.0123
514	1/6/2019 10:02	0	0	27.83	0	0.0123
515	1/6/2019 10:02	0	0	27.84	0	0.0123
516	1/6/2019 10:02	0	0	27.85	0	0.0123
517	1/6/2019 10:03	0	0	27.85	0	0.0123
518	1/6/2019 10:03	0	0	27.86	0	0.0123
519	1/6/2019 10:03	0	0	27.86	0	0.0123
520	1/6/2019 10:03	0	0	27.87	0	0.0123
521	1/6/2019 10:04	0	0	27.87	0	0.0123
522	1/6/2019 10:04	0	0	27.88	0	0.0123
523	1/6/2019 10:04	0	0	27.88	0	0.0123
524	1/6/2019 10:04	0	0	27.89	0	0.0123
525	1/6/2019 10:05	0	0	27.89	0	0.0123
526	1/6/2019 10:05	0	0	27.91	0	0.0123
527	1/6/2019 10:05	0	0	27.91	0	0.0123
528	1/6/2019 10:05	0	0	27.91	0	0.0123
529	1/6/2019 10:06	0	0	27.92	0	0.0123
530	1/6/2019 10:06	0	0	27.92	0	0.0123
531	1/6/2019 10:06	0	0	27.92	0	0.0123
532	1/6/2019 10:06	0	0	27.93	0	0.0123
533	1/6/2019 10:07	0	0	27.94	0	0.0123
534	1/6/2019 10:07	0	0	27.94	0	0.0123
535	1/6/2019 10:07	0	0	27.95	0	0.0123
536	1/6/2019 10:07	0	0	27.96	0	0.0123
537	1/6/2019 10:08	0	0	28	0	0.0123
538	1/6/2019 10:08	0	0	28.03	0	0.0123
539	1/6/2019 10:08	0	0	28.07	0	0.0123
540	1/6/2019 10:08	0	0	28.09	0	0.0123
541	1/6/2019 10:09	0	0	28.11	0	0.0123
542	1/6/2019 10:09	0	0	28.12	0	0.0123
543	1/6/2019 10:09	0	0	28.15	0	0.0123
544	1/6/2019 10:09	0	0	28.17	0	0.0123
545	1/6/2019 10:10	0	0	28.2	0	0.0123
546	1/6/2019 10:10	0	0	28.24	0	0.0123
547	1/6/2019 10:10	0	0	28.27	0	0.0123
548	1/6/2019 10:10	0	0	28.3	0	0.0123
549	1/6/2019 10:11	0	0	28.34	0	0.0123
550	1/6/2019 10:11	0	0	28.37	0	0.0123
551	1/6/2019 10:11	0	0	28.42	0	0.0123
552	1/6/2019 10:11	0	0	28.45	0	0.0123
553	1/6/2019 10:12	0	0	28.5	0	0.0123
554	1/6/2019 10:12	0	0	28.54	0	0.0123
555	1/6/2019 10:12	0	0	28.59	0	0.0123
556	1/6/2019 10:12	0	0	28.65	0	0.0123
557	1/6/2019 10:13	0	0	28.69	0	0.0123
558	1/6/2019 10:13	0	0	28.74	0	0.0123
559	1/6/2019 10:13	0	0	28.79	0	0.0123
560	1/6/2019 10:13	0	0	28.85	0	0.0123
561	1/6/2019 10:14	0	0	28.91	0	0.0123
562	1/6/2019 10:14	0	0	28.97	0	0.0123
563	1/6/2019 10:14	0	0	29.02	0	0.0123
564	1/6/2019 10:14	0	0	29.07	0	0.0123
565	1/6/2019 10:15	0	0	29.12	0	0.0123
566	1/6/2019 10:15	0	0	29.17	0	0.0123
567	1/6/2019 10:15	0	0	29.24	0	0.0123
568	1/6/2019 10:15	0	0	29.3	0	0.0123
569	1/6/2019 10:16	0	0	29.36	0	0.0123
570	1/6/2019 10:16	0	0	29.42	0	0.0123
571	1/6/2019 10:16	0	0	29.53	0	0.0123
572	1/6/2019 10:16	0	0	29.66	0	0.0123
573	1/6/2019 10:17	0	0	29.76	0	0.0123
574	1/6/2019 10:17	0	0	29.84	0	0.0123
575	1/6/2019 10:17	0	0	29.94	0	0.0123
576	1/6/2019 10:17	0	0	30.02	0	0.0123
577	1/6/2019 10:18	0	0	30.09	0	0.0123
578	1/6/2019 10:18	0	0	30.17	0	0.0123
579	1/6/2019 10:18	0	0	30.24	0	0.0123
580	1/6/2019 10:18	0	0	30.3	0	0.0123
581	1/6/2019 10:19	0	0	30.37	0	0.0123
582	1/6/2019 10:19	0	0	30.42	0	0.0123
583	1/6/2019 10:19	0	0	30.49	0	0.0123
584	1/6/2019 10:19	0	0	30.55	0	0.0123
585	1/6/2019 10:20	0	0	30.59	0	0.0123
586	1/6/2019 10:20	0	0	30.65	0	0.0123
587	1/6/2019 10:20	0	0	30.7	0	0.0123
588	1/6/2019 10:20	0	0	30.74	0	0.0123
589	1/6/2019 10:21	0	0	30.79	0	0.0123
590	1/6/2019 10:21	0	0	30.84	0	0.0123
591	1/6/2019 10:21	0	0	30.89	0	0.0123
592	1/6/2019 10:21	0	0	30.93	0	0.0123
593	1/6/2019 10:22	0	0	30.97	0	0.0123
594	1/6/2019 10:22	0	0	31.01	0	0.0123
595	1/6/2019 10:22	0	0	31.05	0	0.0123
596	1/6/2019 10:22	0	0	31.09	0	0.0123
597	1/6/2019 10:23	0	0	31.12	0	0.0123
598	1/6/2019 10:23	0	0	31.16	0	0.0123
599	1/6/2019 10:23	0	0	31.21	0	0.0123
600	1/6/2019 10:23	0	0	31.24	0	0.0123
601	1/6/2019 10:24	0	0	31.3	0	0.0123
602	1/6/2019 10:24	0	0	31.37	0	0.0123
603	1/6/2019 10:24	0	0	31.42	0	0.0123
604	1/6/2019 10:24	0	0	31.47	0	0.0123
605	1/6/2019 10:25	0	0	31.53	0	0.0123
606	1/6/2019 10:25	0	0	31.56	0	0.0123
607	1/6/2019 10:25	0	0	31.61	0	0.0123
608	1/6/2019 10:25	0	0	31.71	0	0.0123
609	1/6/2019 10:26	0	0	31.75	0	0.0123
610	1/6/2019 10:26	0	0	31.85	0	0.0123
611	1/6/2019 10:26	0	0	32.02	0	0.0123
612	1/6/2019 10:26	0	0	32.15	0	0.0123
613	1/6/2019 10:27	0	0	32.36	0	0.0123
614	1/6/2019 10:27	0	0	32.54	0	0.0123
615	1/6/2019 10:27	0	0	32.73	0	0.0123
616	1/6/2019 10:27	0	0	32.94	0	0.0123
617	1/6/2019 10:28	0	0	33.17	0	0.0123
618	1/6/2019 10:28	0	0	33.37	0	0.0123
619	1/6/2019 10:28	0	0	33.58	0	0.0123
620	1/6/2019 10:28	0	0	33.76	0	0.0123
621	1/6/2019 10:29	0	0	33.93	0	0.0123
622	1/6/2019 10:29	0	0	34.08	0	0.0123
623	1/6/2019 10:29	0	0	34.25	0	0.0123
624	1/6/2019 10:29	0	0	34.45	0	0.0123
625	1/6/2019 10:30	0	0	34.69	0	0.0123
626	1/6/2019 10:30	0	0	34.86	0	0.0123
627	1/6/2019 10:30	0	0	35.06	0	0.0123
628	1/6/2019 10:30	0	0	35.24	0	0.0123
629	1/6/2019 10:31	0	0	35.43	0	0.0123
630	1/6/2019 10:31	0	0	35.63	0	0.0123
631	1/6/2019 10:31	0	0	35.82	0	0.0123
632	1/6/2019 10:31	0	0	36.01	0	0.0123
633	1/6/2019 10:32	0	0	36.17	0	0.0123
634	1/6/2019 10:32	0	0	36.31	0	0.0123
635	1/6/2019 10:32	0	0	36.5	0	0.0123
636	1/6/2019 10:32	0	0	36.71	0	0.0123
637	1/6/2019 10:33	0	0	36.91	0	0.0123
638	1/6/2019 10:33	0	0	37	0	0.0123
639	1/6/2019 10:33	0	0	37.07	0	0.0123
640	1/6/2019 10:33	0	0	37.15	0	0.0123
641	1/6/2019 10:34	0	0	37.24	0	0.0123
642	1/6/2019 10:34	0	0	37.32	0	0.0123
643	1/6/2019 10:34	0	0	37.39	0	0.0123
644	1/6/2019 10:34	0	0	37.46	0	0.0123
645	1/6/2019 10:35	0	0	37.5	0	0.0123
646	1/6/2019 10:35	0	0	37.53	0	0.0123
647	1/6/2019 10:35	0	0	37.55	0	0.0123
648	1/6/2019 10:35	0	0	37.57	0	0.0123
649	1/6/2019 10:36	0	0	37.58	0	0.0123
650	1/6/2019 10:36	0	0	37.6	0	0.0123
651	1/6/2019 10:36	0	0	37.6	0	0.0123
652	1/6/2019 10:36	0	0	37.6	0	0.0123
653	1/6/2019 10:37	0	0	37.6	0	0.0123
654	1/6/2019 10:37	0	0	37.58	0	0.0123
655	1/6/2019 10:37	0	0	37.57	0	0.0123
656	1/6/2019 10:37	0	0	37.56	0	0.0123
657	1/6/2019 10:38	0	0	37.56	0	0.0123
658	1/6/2019 10:38	0	0	37.45	0	0.0123
659	1/6/2019 10:38	0	0	37.38	0	0.0123
660	1/6/2019 10:38	0	0	37.33	0	0.0123
661	1/6/2019 10:39	0	0	37.23	0	0.0123
662	1/6/2019 10:39	0	0	37.12	0	0.0123
663	1/6/2019 10:39	0	0	36.99	0	0.0123
664	1/6/2019 10:39	0	0	36.87	0	0.0123
665	1/6/2019 10:40	0	0	36.79	0	0.0123
666	1/6/2019 10:40	0	0	36.68	0	0.0123
667	1/6/2019 10:40	0	0	36.59	0	0.0123
668	1/6/2019 10:40	0	0	36.51	0	0.0123
669	1/6/2019 10:41	0	0	36.26	0	0.0123
670	1/6/2019 10:41	0	0	35.64	0	0.0123
671	1/6/2019 10:41	0	0	35.51	0	0.0123
672	1/6/2019 10:41	0	0	35.24	0	0.0123
673	1/6/2019 10:42	0	0	35.1	0	0.0123
674	1/6/2019 10:42	0	0	34.95	0	0.0123
675	1/6/2019 10:42	0	0	34.92	0	0.0123
676	1/6/2019 10:42	0	0	34.52	0	0.0123
677	1/6/2019 10:43	0	0	34.54	0	0.0123
678	1/6/2019 10:43	0	0	34.15	0	0.0123
679	1/6/2019 10:43	0	0	34.04	0	0.0123
680	1/6/2019 10:43	0	0	34.01	0	0.0123
681	1/6/2019 10:44	0	0	33.74	0	0.0123
682	1/6/2019 10:44	0	0	33.26	0	0.0123
683	1/6/2019 10:44	0	0	33.29	0	0.0123
684	1/6/2019 10:44	0	0	32.93	0	0.0123
685	1/6/2019 10:45	0	0	32.89	0	0.0123
686	1/6/2019 10:45	0	0	32.61	0	0.0123
687	1/6/2019 10:45	0	0	32.51	0	0.0123
688	1/6/2019 10:45	0	0	32.43	0	0.0123
689	1/6/2019 10:46	0	0	32.44	0	0.0123
690	1/6/2019 10:46	0	0	32.4	0	0.0123
691	1/6/2019 10:46	0	0	32.36	0	0.0123
692	1/6/2019 10:46	0	0	32.35	0	0.0123
693	1/6/2019 10:47	0	0	32.3	0	0.0123
694	1/6/2019 10:47	0	0	32.29	0	0.0123
695	1/6/2019 10:47	0	0	32.28	0	0.0123
696	1/6/2019 10:47	0	0	32.24	0	0.0123
697	1/6/2019 10:48	0	0	32.23	0	0.0123
698	1/6/2019 10:48	0	0	32.2	0	0.0123
699	1/6/2019 10:48	0	0	32.11	0	0.0123
700	1/6/2019 10:48	0	0	32.11	0	0.0123
701	1/6/2019 10:49	0	0	32.14	0	0.0123
702	1/6/2019 10:49	0	0	32.12	0	0.0123
703	1/6/2019 10:49	0	0	32.11	0	0.0123
704	1/6/2019 10:49	0	0	32.1	0	0.0123
705	1/6/2019 10:50	0	0	32.08	0	0.0123
706	1/6/2019 10:50	0	0	32.08	0	0.0123
707	1/6/2019 10:50	0	0	32.07	0	0.0123
708	1/6/2019 10:50	0	0	32.08	0	0.0123
709	1/6/2019 10:51	0	0	32.14	0	0.0123
710	1/6/2019 10:51	0	0	32.13	0	0.0123
711	1/6/2019 10:51	0	0	32.18	0	0.0123
712	1/6/2019 10:51	0	0	32.19	0	0.0123
713	1/6/2019 10:52	0	0	32.19	0	0.0123
714	1/6/2019 10:52	0	0	32.1	0	0.0123
715	1/6/2019 10:52	0	0	32.18	0	0.0123
716	1/6/2019 10:52	0	0	32.34	0	0.0123
717	1/6/2019 10:53	0	0	32.39	0	0.0123
718	1/6/2019 10:53	0	0	32.38	0	0.0123
719	1/6/2019 10:53	0	0	32.43	0	0.0123
720	1/6/2019 10:53	0	0	32.36	0	0.0123
721	1/6/2019 10:54	0	0	32.38	0	0.0123
722	1/6/2019 10:54	0	0	32.63	0	0.0123
723	1/6/2019 10:54	0	0	32.69	0	0.0123
724	1/6/2019 10:54	0	0	31.46	0	0.0123
725	1/6/2019 10:55	0	0	31.72	0	0.0123
726	1/6/2019 10:55	33183.7	47673.1	30.93	54424.9	36.0117
727	1/6/2019 10:55	33183.7	48115.5	30.93	54931.3	36.3895
728	1/6/2019 10:55	3993.5	4022.2	30.71	4598.1	2.4513
729	1/6/2019 10:56	3980.3	4007.4	30.95	4560.7	2.4302
730	1/6/2019 10:56	33183.7	47726.5	30.93	54486	36.0573
731	1/6/2019 10:56	33183.7	47395.2	30.93	54106.8	35.7747
732	1/6/2019 10:56	2292.2	2339.2	30.47	2685.9	1.3871
733	1/6/2019 10:57	3010.7	3120.3	30.68	3568.8	1.8733
734	1/6/2019 10:57	33183.7	47044.1	30.87	53763.7	35.5193
735	1/6/2019 10:57	33183.7	47009.2	30.89	53704.2	35.475
736	1/6/2019 10:57	33183.7	46945.4	30.87	53650.7	35.4352
737	1/6/2019 10:58	33183.7	46800.7	30.84	53514.2	35.3337
738	1/6/2019 10:58	33183.7	46829.6	30.86	53527.7	35.3438
739	1/6/2019 10:58	33183.7	46841.1	30.81	53589.8	35.39
740	1/6/2019 10:58	33183.7	46910.6	30.81	53669.5	35.4493
741	1/6/2019 10:59	33183.7	47003.4	30.84	53746.5	35.5065
742	1/6/2019 10:59	33183.7	47003.4	30.81	53776	35.5284
743	1/6/2019 10:59	33183.7	46974.4	30.72	53831.1	35.5695
744	1/6/2019 10:59	33183.7	46974.4	30.71	53841	35.5768
745	1/6/2019 11:00	33183.7	47044.1	30.68	53950.7	35.6584
746	1/6/2019 11:00	33183.7	46962.8	30.63	53906.5	35.6255
747	1/6/2019 11:00	33183.7	46974.4	30.57	53979.1	35.6796
748	1/6/2019 11:00	33183.7	46945.4	30.57	53945.7	35.6547
749	1/6/2019 11:01	33183.7	46997.6	30.54	54035.5	35.7216
750	1/6/2019 11:01	33183.7	46997.6	30.56	54015.7	35.7069
751	1/6/2019 11:01	33183.7	46974.4	30.54	54008.8	35.7017
752	1/6/2019 11:01	33183.7	47026.7	30.54	54069.1	35.7466
753	1/6/2019 11:02	33183.7	47026.7	30.56	54049.3	35.7318
754	1/6/2019 11:02	33183.7	47067.4	30.51	54145.7	35.8037
755	1/6/2019 11:02	33183.7	47049.9	30.54	54095.8	35.7665
756	1/6/2019 11:02	33183.7	47009.2	30.55	54039	35.7242
757	1/6/2019 11:03	33183.7	47067.4	30.58	54076.3	35.752
758	1/6/2019 11:03	33183.7	47119.9	30.68	54037.8	35.7233
759	1/6/2019 11:03	33183.7	47137.4	30.64	54097.5	35.7677
760	1/6/2019 11:03	33183.7	47137.4	30.73	54008.5	35.7015
761	1/6/2019 11:04	33183.7	47149	30.71	54041.6	35.7261
762	1/6/2019 11:04	33183.7	47149	30.78	53972.5	35.6747
763	1/6/2019 11:04	33183.7	47125.7	30.72	54005	35.6988
764	1/6/2019 11:04	33183.7	47149	30.67	54081.2	35.7556
765	1/6/2019 11:05	33183.7	47137.4	30.68	54057.9	35.7383
766	1/6/2019 11:05	33183.7	47189.9	30.7	54098.5	35.7685
767	1/6/2019 11:05	33183.7	47230.9	30.74	54106	35.7741
768	1/6/2019 11:05	33183.7	47160.7	30.71	54055.1	35.7361
769	1/6/2019 11:06	33183.7	47178.3	30.83	53956.9	35.663
770	1/6/2019 11:06	33183.7	47330.6	30.84	54121.6	35.7857
771	1/6/2019 11:06	33183.7	47260.2	30.84	54040.9	35.7256
772	1/6/2019 11:06	33183.7	47301.2	30.89	54038.6	35.7239
773	1/6/2019 11:07	33183.7	47207.5	30.88	53941.1	35.6513
774	1/6/2019 11:07	33183.7	47236.7	30.89	53964.7	35.6689
775	1/6/2019 11:07	33183.7	47207.5	30.88	53941.1	35.6513
776	1/6/2019 11:07	33183.7	47236.7	30.89	53964.7	35.6689
777	1/6/2019 11:08	33183.7	47266	30.9	53988.4	35.6865
778	1/6/2019 11:08	33183.7	47236.7	30.91	53945	35.6542
779	1/6/2019 11:08	33183.7	47289.5	30.86	54054.8	35.7359
780	1/6/2019 11:08	33183.7	47277.8	30.9	54002	35.6966
781	1/6/2019 11:09	33183.7	47348.2	30.88	54102.3	35.7713
782	1/6/2019 11:09	33183.7	47195.8	30.74	54065.7	35.7441
783	1/6/2019 11:09	33183.7	47307.1	30.84	54094.7	35.7656
784	1/6/2019 11:09	33183.7	47283.6	30.86	54048	35.7309
785	1/6/2019 11:10	33183.7	47324.7	30.91	54045.8	35.7292
786	1/6/2019 11:10	33183.7	47395.2	30.91	54126.5	35.7894
787	1/6/2019 11:10	33183.7	47395.2	30.95	54087.1	35.76
788	1/6/2019 11:10	33183.7	47365.8	30.97	54033.7	35.7203
789	1/6/2019 11:11	33183.7	47295.4	30.96	53963.1	35.6676
790	1/6/2019 11:11	33183.7	47283.6	30.96	53949.6	35.6576
791	1/6/2019 11:11	33183.7	47342.3	30.97	54006.9	35.7003
792	1/6/2019 11:11	33183.7	47313	30.93	54012.7	35.7046
793	1/6/2019 11:12	33183.7	47313	30.95	53993	35.69
794	1/6/2019 11:12	33183.7	47313	30.91	54032.4	35.7193
795	1/6/2019 11:12	33183.7	47289.5	30.9	54015.3	35.7066
796	1/6/2019 11:12	33183.7	47342.3	30.93	54046.2	35.7296
797	1/6/2019 11:13	33183.7	47330.6	30.96	54003.3	35.6976
798	1/6/2019 11:13	33183.7	47318.8	30.97	53980	35.6802
799	1/6/2019 11:13	33183.7	47271.9	30.96	53936.2	35.6476
800	1/6/2019 11:13	33183.7	47342.3	30.96	54016.7	35.7076
801	1/6/2019 11:14	33183.7	47289.5	30.93	53985.8	35.6846
802	1/6/2019 11:14	33183.7	47236.7	30.93	53925.4	35.6396
803	1/6/2019 11:14	33183.7	47219.2	30.92	53915.2	35.632
804	1/6/2019 11:14	33183.7	47213.3	30.93	53898.6	35.6197
805	1/6/2019 11:15	33183.7	47225	30.91	53931.6	35.6443
806	1/6/2019 11:15	33183.7	47277.8	30.89	54011.8	35.7039
807	1/6/2019 11:15	33183.7	47207.5	30.81	54010.1	35.7026
808	1/6/2019 11:15	33183.7	47172.4	30.79	53989.5	35.6873
809	1/6/2019 11:16	33183.7	47236.7	30.76	54092.9	35.7643
810	1/6/2019 11:16	33183.7	47143.2	30.78	53965.9	35.6697
811	1/6/2019 11:16	33183.7	47195.8	30.76	54046	35.7294
812	1/6/2019 11:16	33183.7	47236.7	30.74	54112.7	35.7791
813	1/6/2019 11:17	33183.7	47114	30.71	54001.4	35.6962
814	1/6/2019 11:17	33183.7	47143.2	30.68	54064.6	35.7432
815	1/6/2019 11:17	33183.7	47114	30.68	54031	35.7182
816	1/6/2019 11:17	33183.7	47172.4	30.81	53969.8	35.6727
817	1/6/2019 11:18	33183.7	47119.9	30.68	54037.8	35.7233
818	1/6/2019 11:18	33183.7	47160.7	30.71	54055.1	35.7361
819	1/6/2019 11:18	33183.7	47131.5	30.64	54090.7	35.7627
820	1/6/2019 11:18	33183.7	47090.7	30.64	54043.8	35.7277
821	1/6/2019 11:19	33183.7	47108.2	30.63	54073.8	35.7501
822	1/6/2019 11:19	33183.7	47061.6	30.62	54030.1	35.7175
823	1/6/2019 11:19	33183.7	47143.2	30.62	54124	35.7875
824	1/6/2019 11:19	33183.7	47108.2	30.6	54103.5	35.7722
825	1/6/2019 11:20	33183.7	47119.9	30.56	54156.6	35.8118
826	1/6/2019 11:20	33183.7	47119.9	30.67	54047.7	35.7307
827	1/6/2019 11:20	33183.7	47143.2	30.58	54163.6	35.817
828	1/6/2019 11:20	33183.7	47049.9	30.51	54125.6	35.7886
829	1/6/2019 11:21	33183.7	47049.9	30.47	54165.3	35.8182
830	1/6/2019 11:21	33183.7	47090.7	30.5	54182.5	35.8311
831	1/6/2019 11:21	33183.7	47061.6	30.51	54139.1	35.7987
832	1/6/2019 11:21	33183.7	47131.5	30.58	54150.2	35.807
833	1/6/2019 11:22	33183.7	47067.4	30.62	54036.7	35.7225
834	1/6/2019 11:22	33183.7	47108.2	30.64	54063.9	35.7427
835	1/6/2019 11:22	33183.7	47108.2	30.59	54113.4	35.7796
836	1/6/2019 11:22	33183.7	47166.6	30.84	53933.6	35.6457
837	1/6/2019 11:23	33183.7	47172.4	30.91	53871.4	35.5994
838	1/6/2019 11:23	33183.7	47055.8	30.5	54142.3	35.8011
839	1/6/2019 11:23	33183.7	47271.9	31.17	53730.5	35.4946
840	1/6/2019 11:23	33183.7	47342.3	31.27	53713.1	35.4816
841	1/6/2019 11:24	33183.7	47178.3	31.14	53653	35.437
842	1/6/2019 11:24	33183.7	47184.1	30.84	53953.7	35.6607
843	1/6/2019 11:24	33183.7	47090.7	30.74	53945	35.6542
844	1/6/2019 11:24	33183.7	47084.9	30.66	54017.3	35.7081
845	1/6/2019 11:25	33183.7	47003.4	30.6	53982.9	35.6824
846	1/6/2019 11:25	33183.7	47003.4	30.55	54032.3	35.7192
847	1/6/2019 11:25	33183.7	46974.4	30.43	54117.8	35.7829
848	1/6/2019 11:25	33183.7	47015	30.43	54164.7	35.8178
849	1/6/2019 11:26	33183.7	47020.9	30.47	54131.8	35.7933
850	1/6/2019 11:26	33183.7	47044.1	30.54	54089.1	35.7615
851	1/6/2019 11:26	33183.7	46991.8	30.55	54018.9	35.7093
852	1/6/2019 11:26	33183.7	46980.2	30.56	53995.7	35.6919
853	1/6/2019 11:27	33183.7	47020.9	30.6	54003	35.6974
854	1/6/2019 11:27	33183.7	47079.1	30.63	54040.3	35.7252
855	1/6/2019 11:27	33183.7	47067.4	30.64	54017	35.7078
856	1/6/2019 11:27	33183.7	46951.2	30.52	54001.8	35.6965
857	1/6/2019 11:28	33183.7	46899	30.5	53961.4	35.6664
858	1/6/2019 11:28	33183.7	47119.9	30.68	54037.8	35.7233
859	1/6/2019 11:28	33183.7	47096.5	30.75	53941.8	35.6518
860	1/6/2019 11:28	33183.7	47038.3	30.7	53924.3	35.6388
861	1/6/2019 11:29	33183.7	47096.5	30.83	53863.1	35.5932
862	1/6/2019 11:29	33183.7	47055.8	30.87	53777.1	35.5293
863	1/6/2019 11:29	33183.7	47178.3	30.96	53829.1	35.568
864	1/6/2019 11:29	33183.7	47096.5	30.95	53745.3	35.5056
865	1/6/2019 11:30	33183.7	47137.4	30.89	53851	35.5842
866	1/6/2019 11:30	33183.7	47137.4	30.88	53860.8	35.5915
867	1/6/2019 11:30	33183.7	47096.5	30.75	53941.8	35.6518
868	1/6/2019 11:30	33183.7	47026.7	30.67	53940.5	35.6509
869	1/6/2019 11:31	33183.7	46974.4	30.62	53929.7	35.6428
870	1/6/2019 11:31	33183.7	47049.9	30.62	54016.6	35.7075
871	1/6/2019 11:31	33183.7	46986	30.6	53962.8	35.6675
872	1/6/2019 11:31	33183.7	47079.1	30.65	54020.5	35.7104
873	1/6/2019 11:32	33183.7	47067.4	30.73	53928.1	35.6416
874	1/6/2019 11:32	33183.7	47038.3	30.73	53894.7	35.6168
875	1/6/2019 11:32	33183.7	47015	30.68	53917.2	35.6335
876	1/6/2019 11:32	33183.7	46997.6	30.67	53907.1	35.626
877	1/6/2019 11:33	33183.7	47038.3	30.67	53953.9	35.6608
878	1/6/2019 11:33	33183.7	47049.9	30.66	53977.1	35.6781
879	1/6/2019 11:33	33183.7	47038.3	30.67	53953.9	35.6608
880	1/6/2019 11:33	33183.7	47055.8	30.68	53964.1	35.6684
881	1/6/2019 11:34	33183.7	47026.7	30.7	53910.9	35.6289
882	1/6/2019 11:34	33183.7	46986	30.67	53893.7	35.616
883	1/6/2019 11:34	33183.7	46957	30.7	53830.8	35.5692
884	1/6/2019 11:34	33183.7	46991.8	30.68	53890.5	35.6137
885	1/6/2019 11:35	33183.7	47084.9	30.71	53968	35.6713
886	1/6/2019 11:35	33183.7	46991.8	30.71	53861	35.5917
887	1/6/2019 11:35	33183.7	47055.8	30.71	53934.5	35.6464
888	1/6/2019 11:35	33183.7	47044.1	30.72	53911.2	35.6291
889	1/6/2019 11:36	33183.7	47044.1	30.73	53901.4	35.6217
890	1/6/2019 11:36	33183.7	46997.6	30.72	53857.8	35.5893
891	1/6/2019 11:36	33183.7	47003.4	30.71	53874.3	35.6016
892	1/6/2019 11:36	33183.7	46974.4	30.68	53870.5	35.5988
893	1/6/2019 11:37	33183.7	46991.8	30.68	53890.5	35.6137
894	1/6/2019 11:37	33183.7	47061.6	30.7	53951.1	35.6587
895	1/6/2019 11:37	33183.7	47003.4	30.71	53874.3	35.6016
896	1/6/2019 11:37	33183.7	46968.6	30.72	53824.5	35.5645
897	1/6/2019 11:38	33183.7	47009.2	30.8	53792.4	35.5407
898	1/6/2019 11:38	33183.7	47020.9	30.93	53678.4	35.4558
899	1/6/2019 11:38	33183.7	47038.3	30.95	53678.7	35.4561
900	1/6/2019 11:38	33183.7	47026.7	30.95	53665.5	35.4462
901	1/6/2019 11:39	33183.7	46997.6	30.95	53632.2	35.4215
902	1/6/2019 11:39	33183.7	46997.6	30.98	53602.9	35.3997
903	1/6/2019 11:39	33183.7	47009.2	30.95	53645.4	35.4313
904	1/6/2019 11:39	33183.7	47009.2	30.92	53674.8	35.4532
905	1/6/2019 11:40	33183.7	47026.7	30.97	53645.9	35.4317
906	1/6/2019 11:40	33183.7	46997.6	30.97	53612.6	35.4069
907	1/6/2019 11:40	33183.7	47084.9	30.95	53732	35.4958
908	1/6/2019 11:40	33183.7	46974.4	30.97	53586.1	35.3872
909	1/6/2019 11:41	33183.7	46893.2	30.96	53503	35.3254
910	1/6/2019 11:41	33183.7	47032.5	30.95	53672.1	35.4512
911	1/6/2019 11:41	33183.7	46974.4	30.96	53595.8	35.3945
912	1/6/2019 11:41	33183.7	47003.4	30.97	53619.3	35.4119
913	1/6/2019 11:42	33183.7	47015	30.96	53642.3	35.429
914	1/6/2019 11:42	33183.7	46939.6	30.96	53556	35.3649
915	1/6/2019 11:42	33183.7	47003.4	30.96	53629	35.4191
916	1/6/2019 11:42	33183.7	46893.2	30.96	53503	35.3254
917	1/6/2019 11:43	33183.7	46928	30.95	53552.5	35.3623
